Freq.	V(n008)/I(R4)
4.20726628384362e+003	(4.13093735572077e+001dB,-3.74134624929704e+000°)
4.21696503428500e+003	(4.13092630748864e+001dB,-3.73230855693218e+000°)
4.22668614265521e+003	(4.13091531000355e+001dB,-3.72329031555155e+000°)
4.23642966049459e+003	(4.13090436303632e+001dB,-3.71429147964803e+000°)
4.24619563946230e+003	(4.13089346635859e+001dB,-3.70531200380544e+000°)
4.25598413133660e+003	(4.13088261974316e+001dB,-3.69635184269210e+000°)
4.26579518801510e+003	(4.13087182296391e+001dB,-3.68741095106290e+000°)
4.27562886151503e+003	(4.13086107579553e+001dB,-3.67848928376241e+000°)
4.28548520397356e+003	(4.13085037801396e+001dB,-3.66958679571855e+000°)
4.29536426764803e+003	(4.13083972939602e+001dB,-3.66070344194763e+000°)
4.30526610491627e+003	(4.13082912971962e+001dB,-3.65183917755144e+000°)
4.31519076827681e+003	(4.13081857876358e+001dB,-3.64299395771868e+000°)
4.32513831034924e+003	(4.13080807630774e+001dB,-3.63416773772440e+000°)
4.33510878387444e+003	(4.13079762213305e+001dB,-3.62536047292799e+000°)
4.34510224171487e+003	(4.13078721602133e+001dB,-3.61657211877627e+000°)
4.35511873685484e+003	(4.13077685775539e+001dB,-3.60780263080145e+000°)
4.36515832240081e+003	(4.13076654711912e+001dB,-3.59905196462042e+000°)
4.37522105158167e+003	(4.13075628389726e+001dB,-3.59032007593693e+000°)
4.38530697774900e+003	(4.13074606787556e+001dB,-3.58160692053954e+000°)
4.39541615437739e+003	(4.13073589884087e+001dB,-3.57291245430023e+000°)
4.40554863506467e+003	(4.13072577658084e+001dB,-3.56423663317831e+000°)
4.41570447353226e+003	(4.13071570088409e+001dB,-3.55557941321766e+000°)
4.42588372362540e+003	(4.13070567154039e+001dB,-3.54694075054432e+000°)
4.43608643931346e+003	(4.13069568834020e+001dB,-3.53832060137252e+000°)
4.44631267469022e+003	(4.13068575107514e+001dB,-3.52971892199824e+000°)
4.45656248397416e+003	(4.13067585953761e+001dB,-3.52113566880362e+000°)
4.46683592150876e+003	(4.13066601352104e+001dB,-3.51257079825423e+000°)
4.47713304176275e+003	(4.13065621281985e+001dB,-3.50402426689843e+000°)
4.48745389933044e+003	(4.13064645722926e+001dB,-3.49549603137052e+000°)
4.49779854893200e+003	(4.13063674654550e+001dB,-3.48698604838749e+000°)
4.50816704541372e+003	(4.13062708056569e+001dB,-3.47849427475045e+000°)
4.51855944374834e+003	(4.13061745908795e+001dB,-3.47002066734269e+000°)
4.52897579903532e+003	(4.13060788191120e+001dB,-3.46156518313247e+000°)
4.53941616650114e+003	(4.13059834883532e+001dB,-3.45312777917064e+000°)
4.54988060149959e+003	(4.13058885966111e+001dB,-3.44470841259121e+000°)
4.56036915951207e+003	(4.13057941419031e+001dB,-3.43630704060989e+000°)
4.57088189614785e+003	(4.13057001222548e+001dB,-3.42792362052702e+000°)
4.58141886714444e+003	(4.13056065357010e+001dB,-3.41955810972487e+000°)
4.59198012836779e+003	(4.13055133802862e+001dB,-3.41121046566708e+000°)
4.60256573581266e+003	(4.13054206540622e+001dB,-3.40288064590186e+000°)
4.61317574560289e+003	(4.13053283550910e+001dB,-3.39456860805802e+000°)
4.62381021399170e+003	(4.13052364814438e+001dB,-3.38627430984568e+000°)
4.63446919736197e+003	(4.13051450311985e+001dB,-3.37799770905951e+000°)
4.64515275222658e+003	(4.13050540024436e+001dB,-3.36973876357392e+000°)
4.65586093522867e+003	(4.13049633932758e+001dB,-3.36149743134513e+000°)
4.66659380314197e+003	(4.13048732017997e+001dB,-3.35327367041223e+000°)
4.67735141287106e+003	(4.13047834261301e+001dB,-3.34506743889313e+000°)
4.68813382145173e+003	(4.13046940643884e+001dB,-3.33687869499004e+000°)
4.69894108605123e+003	(4.13046051147062e+001dB,-3.32870739698397e+000°)
4.70977326396860e+003	(4.13045165752234e+001dB,-3.32055350323673e+000°)
4.72063041263498e+003	(4.13044284440867e+001dB,-3.31241697219360e+000°)
4.73151258961387e+003	(4.13043407194531e+001dB,-3.30429776237770e+000°)
4.74241985260151e+003	(4.13042533994875e+001dB,-3.29619583239366e+000°)
4.75335225942712e+003	(4.13041664823624e+001dB,-3.28811114092702e+000°)
4.76430986805322e+003	(4.13040799662599e+001dB,-3.28004364674200e+000°)
4.77529273657597e+003	(4.13039938493696e+001dB,-3.27199330868428e+000°)
4.78630092322544e+003	(4.13039081298891e+001dB,-3.26396008567928e+000°)
4.79733448636594e+003	(4.13038228060243e+001dB,-3.25594393673239e+000°)
4.80839348449634e+003	(4.13037378759903e+001dB,-3.24794482092710e+000°)
4.81947797625032e+003	(4.13036533380088e+001dB,-3.23996269742880e+000°)
4.83058802039677e+003	(4.13035691903103e+001dB,-3.23199752548092e+000°)
4.84172367584004e+003	(4.13034854311341e+001dB,-3.22404926440528e+000°)
4.85288500162025e+003	(4.13034020587271e+001dB,-3.21611787360319e+000°)
4.86407205691365e+003	(4.13033190713423e+001dB,-3.20820331255789e+000°)
4.87528490103290e+003	(4.13032364672438e+001dB,-3.20030554082662e+000°)
4.88652359342737e+003	(4.13031542447016e+001dB,-3.19242451804841e+000°)
4.89778819368349e+003	(4.13030724019940e+001dB,-3.18456020393996e+000°)
4.90907876152506e+003	(4.13029909374070e+001dB,-3.17671255829682e+000°)
4.92039535681353e+003	(4.13029098492350e+001dB,-3.16888154099160e+000°)
4.93173803954838e+003	(4.13028291357801e+001dB,-3.16106711197541e+000°)
4.94310686986737e+003	(4.13027487953516e+001dB,-3.15326923127794e+000°)
4.95450190804692e+003	(4.13026688262667e+001dB,-3.14548785900632e+000°)
4.96592321450237e+003	(4.13025892268505e+001dB,-3.13772295534533e+000°)
4.97737084978837e+003	(4.13025099954358e+001dB,-3.12997448055666e+000°)
4.98884487459913e+003	(4.13024311303628e+001dB,-3.12224239497997e+000°)
5.00034534976879e+003	(4.13023526299792e+001dB,-3.11452665903250e+000°)
5.01187233627173e+003	(4.13022744926404e+001dB,-3.10682723320792e+000°)
5.02342589522287e+003	(4.13021967167094e+001dB,-3.09914407807657e+000°)
5.03500608787805e+003	(4.13021193005570e+001dB,-3.09147715428578e+000°)
5.04661297563428e+003	(4.13020422425602e+001dB,-3.08382642256075e+000°)
5.05824662003013e+003	(4.13019655411049e+001dB,-3.07619184370102e+000°)
5.06990708274603e+003	(4.13018891945831e+001dB,-3.06857337858473e+000°)
5.08159442560459e+003	(4.13018132013957e+001dB,-3.06097098816362e+000°)
5.09330871057094e+003	(4.13017375599490e+001dB,-3.05338463346858e+000°)
5.10504999975305e+003	(4.13016622686585e+001dB,-3.04581427560319e+000°)
5.11681835540206e+003	(4.13015873259455e+001dB,-3.03825987574932e+000°)
5.12861383991263e+003	(4.13015127302394e+001dB,-3.03072139516301e+000°)
5.14043651582324e+003	(4.13014384799761e+001dB,-3.02319879517685e+000°)
5.15228644581654e+003	(4.13013645735995e+001dB,-3.01569203719748e+000°)
5.16416369271968e+003	(4.13012910095595e+001dB,-3.00820108270839e+000°)
5.17606831950464e+003	(4.13012177863143e+001dB,-3.00072589326633e+000°)
5.18800038928858e+003	(4.13011449023287e+001dB,-2.99326643050389e+000°)
5.19995996533412e+003	(4.13010723560739e+001dB,-2.98582265612897e+000°)
5.21194711104976e+003	(4.13010001460287e+001dB,-2.97839453192336e+000°)
5.22396188999015e+003	(4.13009282706792e+001dB,-2.97098201974287e+000°)
5.23600436585646e+003	(4.13008567285183e+001dB,-2.96358508151792e+000°)
5.24807460249668e+003	(4.13007855180446e+001dB,-2.95620367925478e+000°)
5.26017266390601e+003	(4.13007146377653e+001dB,-2.94883777503124e+000°)
5.27229861422717e+003	(4.13006440861939e+001dB,-2.94148733099963e+000°)
5.28445251775075e+003	(4.13005738618500e+001dB,-2.93415230938763e+000°)
5.29663443891552e+003	(4.13005039632604e+001dB,-2.92683267249522e+000°)
5.30884444230882e+003	(4.13004343889591e+001dB,-2.91952838269569e+000°)
5.32108259266688e+003	(4.13003651374867e+001dB,-2.91223940243555e+000°)
5.33334895487514e+003	(4.13002962073902e+001dB,-2.90496569423525e+000°)
5.34564359396865e+003	(4.13002275972227e+001dB,-2.89770722068882e+000°)
5.35796657513234e+003	(4.13001593055457e+001dB,-2.89046394446073e+000°)
5.37031796370145e+003	(4.13000913309254e+001dB,-2.88323582829100e+000°)
5.38269782516180e+003	(4.13000236719361e+001dB,-2.87602283498972e+000°)
5.39510622515020e+003	(4.12999563271576e+001dB,-2.86882492744149e+000°)
5.40754322945472e+003	(4.12998892951767e+001dB,-2.86164206860216e+000°)
5.42000890401515e+003	(4.12998225745864e+001dB,-2.85447422150038e+000°)
5.43250331492324e+003	(4.12997561639862e+001dB,-2.84732134923656e+000°)
5.44502652842312e+003	(4.12996900619830e+001dB,-2.84018341498182e+000°)
5.45757861091161e+003	(4.12996242671885e+001dB,-2.83306038198119e+000°)
5.47015962893862e+003	(4.12995587782216e+001dB,-2.82595221355020e+000°)
5.48276964920744e+003	(4.12994935937088e+001dB,-2.81885887307398e+000°)
5.49540873857514e+003	(4.12994287122799e+001dB,-2.81178032401334e+000°)
5.50807696405293e+003	(4.12993641325740e+001dB,-2.80471652989590e+000°)
5.52077439280646e+003	(4.12992998532351e+001dB,-2.79766745432219e+000°)
5.53350109215625e+003	(4.12992358729133e+001dB,-2.79063306096416e+000°)
5.54625712957799e+003	(4.12991721902649e+001dB,-2.78361331356405e+000°)
5.55904257270292e+003	(4.12991088039538e+001dB,-2.77660817593302e+000°)
5.57185748931818e+003	(4.12990457126475e+001dB,-2.76961761195607e+000°)
5.58470194736718e+003	(4.12989829150230e+001dB,-2.76264158558383e+000°)
5.59757601494997e+003	(4.12989204097599e+001dB,-2.75568006084218e+000°)
5.61047976032357e+003	(4.12988581955461e+001dB,-2.74873300182372e+000°)
5.62341325190236e+003	(4.12987962710746e+001dB,-2.74180037269217e+000°)
5.63637655825841e+003	(4.12987346350456e+001dB,-2.73488213767946e+000°)
5.64936974812189e+003	(4.12986732861635e+001dB,-2.72797826108978e+000°)
5.66239289038139e+003	(4.12986122231403e+001dB,-2.72108870729421e+000°)
5.67544605408433e+003	(4.12985514446933e+001dB,-2.71421344073398e+000°)
5.68852930843727e+003	(4.12984909495452e+001dB,-2.70735242592055e+000°)
5.70164272280632e+003	(4.12984307364256e+001dB,-2.70050562743267e+000°)
5.71478636671752e+003	(4.12983708040690e+001dB,-2.69367300991956e+000°)
5.72796030985714e+003	(4.12983111512175e+001dB,-2.68685453809621e+000°)
5.74116462207212e+003	(4.12982517766161e+001dB,-2.68005017675112e+000°)
5.75439937337041e+003	(4.12981926790184e+001dB,-2.67325989073644e+000°)
5.76766463392134e+003	(4.12981338571822e+001dB,-2.66648364497544e+000°)
5.78096047405601e+003	(4.12980753098710e+001dB,-2.65972140445911e+000°)
5.79428696426764e+003	(4.12980170358556e+001dB,-2.65297313424451e+000°)
5.80764417521195e+003	(4.12979590339107e+001dB,-2.64623879945908e+000°)
5.82103217770754e+003	(4.12979013028173e+001dB,-2.63951836529706e+000°)
5.83445104273627e+003	(4.12978438413622e+001dB,-2.63281179701978e+000°)
5.84790084144362e+003	(4.12977866483374e+001dB,-2.62611905995737e+000°)
5.86138164513910e+003	(4.12977297225413e+001dB,-2.61944011950499e+000°)
5.87489352529658e+003	(4.12976730627772e+001dB,-2.61277494112688e+000°)
5.88843655355470e+003	(4.12976166678542e+001dB,-2.60612349035324e+000°)
5.90201080171725e+003	(4.12975605365865e+001dB,-2.59948573278250e+000°)
5.91561634175354e+003	(4.12975046677941e+001dB,-2.59286163407844e+000°)
5.92925324579880e+003	(4.12974490603030e+001dB,-2.58625115997159e+000°)
5.94292158615452e+003	(4.12973937129434e+001dB,-2.57965427625983e+000°)
5.95662143528890e+003	(4.12973386245522e+001dB,-2.57307094880636e+000°)
5.97035286583716e+003	(4.12972837939713e+001dB,-2.56650114354035e+000°)
5.98411595060198e+003	(4.12972292200471e+001dB,-2.55994482645901e+000°)
5.99791076255388e+003	(4.12971749016335e+001dB,-2.55340196362153e+000°)
6.01173737483156e+003	(4.12971208375865e+001dB,-2.54687252115829e+000°)
6.02559586074235e+003	(4.12970670267704e+001dB,-2.54035646526009e+000°)
6.03948629376257e+003	(4.12970134680534e+001dB,-2.53385376218610e+000°)
6.05340874753791e+003	(4.12969601603091e+001dB,-2.52736437825986e+000°)
6.06736329588382e+003	(4.12969071024162e+001dB,-2.52088827987064e+000°)
6.08135001278594e+003	(4.12968542932587e+001dB,-2.51442543347259e+000°)
6.09536897240045e+003	(4.12968017317263e+001dB,-2.50797580558382e+000°)
6.10942024905448e+003	(4.12967494167141e+001dB,-2.50153936278703e+000°)
6.12350391724649e+003	(4.12966973471201e+001dB,-2.49511607173279e+000°)
6.13762005164669e+003	(4.12966455218504e+001dB,-2.48870589913184e+000°)
6.15176872709743e+003	(4.12965939398139e+001dB,-2.48230881176247e+000°)
6.16595001861356e+003	(4.12965425999264e+001dB,-2.47592477646444e+000°)
6.18016400138290e+003	(4.12964915011066e+001dB,-2.46955376014509e+000°)
6.19441075076655e+003	(4.12964406422811e+001dB,-2.46319572977076e+000°)
6.20869034229937e+003	(4.12963900223784e+001dB,-2.45685065237700e+000°)
6.22300285169032e+003	(4.12963396403344e+001dB,-2.45051849505877e+000°)
6.23734835482292e+003	(4.12962894950891e+001dB,-2.44419922497625e+000°)
6.25172692775558e+003	(4.12962395855869e+001dB,-2.43789280935328e+000°)
6.26613864672207e+003	(4.12961899107775e+001dB,-2.43159921547679e+000°)
6.28058358813189e+003	(4.12961404696167e+001dB,-2.42531841069477e+000°)
6.29506182857069e+003	(4.12960912610630e+001dB,-2.41905036242154e+000°)
6.30957344480064e+003	(4.12960422840816e+001dB,-2.41279503813131e+000°)
6.32411851376090e+003	(4.12959935376411e+001dB,-2.40655240536326e+000°)
6.33869711256797e+003	(4.12959450207161e+001dB,-2.40032243171709e+000°)
6.35330931851614e+003	(4.12958967322859e+001dB,-2.39410508485513e+000°)
6.36795520907785e+003	(4.12958486713329e+001dB,-2.38790033250463e+000°)
6.38263486190418e+003	(4.12958008368464e+001dB,-2.38170814245168e+000°)
6.39734835482517e+003	(4.12957532278197e+001dB,-2.37552848254484e+000°)
6.41209576585030e+003	(4.12957058432505e+001dB,-2.36936132069574e+000°)
6.42687717316888e+003	(4.12956586821414e+001dB,-2.36320662487709e+000°)
6.44169265515045e+003	(4.12956117434996e+001dB,-2.35706436312301e+000°)
6.45654229034523e+003	(4.12955650263372e+001dB,-2.35093450352896e+000°)
6.47142615748451e+003	(4.12955185296702e+001dB,-2.34481701425283e+000°)
6.48634433548105e+003	(4.12954722525201e+001dB,-2.33871186351203e+000°)
6.50129690342957e+003	(4.12954261939126e+001dB,-2.33261901958543e+000°)
6.51628394060709e+003	(4.12953803528780e+001dB,-2.32653845081331e+000°)
6.53130552647338e+003	(4.12953347284512e+001dB,-2.32047012559606e+000°)
6.54636174067141e+003	(4.12952893196714e+001dB,-2.31441401239502e+000°)
6.56145266302771e+003	(4.12952441255823e+001dB,-2.30837007973229e+000°)
6.57657837355285e+003	(4.12951991452328e+001dB,-2.30233829618906e+000°)
6.59173895244186e+003	(4.12951543776755e+001dB,-2.29631863040765e+000°)
6.60693448007460e+003	(4.12951098219676e+001dB,-2.29031105109063e+000°)
6.62216503701626e+003	(4.12950654771712e+001dB,-2.28431552699905e+000°)
6.63743070401773e+003	(4.12950213423518e+001dB,-2.27833202695604e+000°)
6.65273156201605e+003	(4.12949774165805e+001dB,-2.27236051984205e+000°)
6.66806769213485e+003	(4.12949336989314e+001dB,-2.26640097459938e+000°)
6.68343917568477e+003	(4.12948901884852e+001dB,-2.26045336022580e+000°)
6.69884609416389e+003	(4.12948468843239e+001dB,-2.25451764578348e+000°)
6.71428852925814e+003	(4.12948037855363e+001dB,-2.24859380038935e+000°)
6.72976656284179e+003	(4.12947608912148e+001dB,-2.24268179322092e+000°)
6.74528027697783e+003	(4.12947182004546e+001dB,-2.23678159351622e+000°)
6.76082975391843e+003	(4.12946757123583e+001dB,-2.23089317056752e+000°)
6.77641507610536e+003	(4.12946334260292e+001dB,-2.22501649373099e+000°)
6.79203632617045e+003	(4.12945913405781e+001dB,-2.21915153241567e+000°)
6.80769358693601e+003	(4.12945494551175e+001dB,-2.21329825609331e+000°)
6.82338694141529e+003	(4.12945077687642e+001dB,-2.20745663429393e+000°)
6.83911647281288e+003	(4.12944662806411e+001dB,-2.20162663660155e+000°)
6.85488226452520e+003	(4.12944249898740e+001dB,-2.19580823266071e+000°)
6.87068440014090e+003	(4.12943838955926e+001dB,-2.19000139217362e+000°)
6.88652296344134e+003	(4.12943429969319e+001dB,-2.18420608489866e+000°)
6.90239803840099e+003	(4.12943022930291e+001dB,-2.17842228065425e+000°)
6.91830970918794e+003	(4.12942617830268e+001dB,-2.17264994931418e+000°)
6.93425806016426e+003	(4.12942214660720e+001dB,-2.16688906080908e+000°)
6.95024317588653e+003	(4.12941813413143e+001dB,-2.16113958512862e+000°)
6.96626514110625e+003	(4.12941414079087e+001dB,-2.15540149231729e+000°)
6.98232404077027e+003	(4.12941016650138e+001dB,-2.14967475247736e+000°)
6.99841996002129e+003	(4.12940621117916e+001dB,-2.14395933576803e+000°)
7.01455298419826e+003	(4.12940227474091e+001dB,-2.13825521240388e+000°)
7.03072319883688e+003	(4.12939835710359e+001dB,-2.13256235265804e+000°)
7.04693068967001e+003	(4.12939445818467e+001dB,-2.12688072685766e+000°)
7.06317554262816e+003	(4.12939057790208e+001dB,-2.12121030538503e+000°)
7.07945784383991e+003	(4.12938671617387e+001dB,-2.11555105868338e+000°)
7.09577767963242e+003	(4.12938287291873e+001dB,-2.10990295724678e+000°)
7.11213513653182e+003	(4.12937904805569e+001dB,-2.10426597162639e+000°)
7.12853030126372e+003	(4.12937524150402e+001dB,-2.09864007243123e+000°)
7.14496326075365e+003	(4.12937145318358e+001dB,-2.09302523032231e+000°)
7.16143410212754e+003	(4.12936768301450e+001dB,-2.08742141601779e+000°)
7.17794291271213e+003	(4.12936393091721e+001dB,-2.08182860029249e+000°)
7.19448978003550e+003	(4.12936019681273e+001dB,-2.07624675397242e+000°)
7.21107479182750e+003	(4.12935648062230e+001dB,-2.07067584794164e+000°)
7.22769803602020e+003	(4.12935278226756e+001dB,-2.06511585313836e+000°)
7.24435960074840e+003	(4.12934910167051e+001dB,-2.05956674055575e+000°)
7.26105957435004e+003	(4.12934543875365e+001dB,-2.05402848123892e+000°)
7.27779804536673e+003	(4.12934179343968e+001dB,-2.04850104629085e+000°)
7.29457510254417e+003	(4.12933816565176e+001dB,-2.04298440686702e+000°)
7.31139083483265e+003	(4.12933455531340e+001dB,-2.03747853417702e+000°)
7.32824533138752e+003	(4.12933096234848e+001dB,-2.03198339948532e+000°)
7.34513868156962e+003	(4.12932738668121e+001dB,-2.02649897410959e+000°)
7.36207097494583e+003	(4.12932382823625e+001dB,-2.02102522942050e+000°)
7.37904230128947e+003	(4.12932028693848e+001dB,-2.01556213684516e+000°)
7.39605275058084e+003	(4.12931676271329e+001dB,-2.01010966786039e+000°)
7.41310241300763e+003	(4.12931325548637e+001dB,-2.00466779399828e+000°)
7.43019137896547e+003	(4.12930976518373e+001dB,-1.99923648684448e+000°)
7.44731973905834e+003	(4.12930629173175e+001dB,-1.99381571803765e+000°)
7.46448758409911e+003	(4.12930283505719e+001dB,-1.98840545926847e+000°)
7.48169500510998e+003	(4.12929939508717e+001dB,-1.98300568228082e+000°)
7.49894209332300e+003	(4.12929597174909e+001dB,-1.97761635887244e+000°)
7.51622894018049e+003	(4.12929256497083e+001dB,-1.97223746089110e+000°)
7.53355563733560e+003	(4.12928917468045e+001dB,-1.96686896024023e+000°)
7.55092227665276e+003	(4.12928580080651e+001dB,-1.96151082887229e+000°)
7.56832895020817e+003	(4.12928244327774e+001dB,-1.95616303879605e+000°)
7.58577575029026e+003	(4.12927910202348e+001dB,-1.95082556206663e+000°)
7.60326276940023e+003	(4.12927577697314e+001dB,-1.94549837079640e+000°)
7.62079010025253e+003	(4.12927246805658e+001dB,-1.94018143714722e+000°)
7.63835783577531e+003	(4.12926917520404e+001dB,-1.93487473333261e+000°)
7.65596606911096e+003	(4.12926589834605e+001dB,-1.92957823161724e+000°)
7.67361489361659e+003	(4.12926263741348e+001dB,-1.92429190431843e+000°)
7.69130440286449e+003	(4.12925939233750e+001dB,-1.91901572380477e+000°)
7.70903469064269e+003	(4.12925616304975e+001dB,-1.91374966249310e+000°)
7.72680585095541e+003	(4.12925294948193e+001dB,-1.90849369285721e+000°)
7.74461797802357e+003	(4.12924975156643e+001dB,-1.90324778741456e+000°)
7.76247116628530e+003	(4.12924656923565e+001dB,-1.89801191873937e+000°)
7.78036551039641e+003	(4.12924340242254e+001dB,-1.89278605945234e+000°)
7.79830110523096e+003	(4.12924025106019e+001dB,-1.88757018222810e+000°)
7.81627804588166e+003	(4.12923711508218e+001dB,-1.88236425978913e+000°)
7.83429642766048e+003	(4.12923399442232e+001dB,-1.87716826490911e+000°)
7.85235634609907e+003	(4.12923088901474e+001dB,-1.87198217041238e+000°)
7.87045789694934e+003	(4.12922779879395e+001dB,-1.86680594917200e+000°)
7.88860117618389e+003	(4.12922472369470e+001dB,-1.86163957411275e+000°)
7.90678627999659e+003	(4.12922166365218e+001dB,-1.85648301820620e+000°)
7.92501330480306e+003	(4.12921861860167e+001dB,-1.85133625447847e+000°)
7.94328234724115e+003	(4.12921558847906e+001dB,-1.84619925599914e+000°)
7.96159350417152e+003	(4.12921257322034e+001dB,-1.84107199589160e+000°)
7.97994687267809e+003	(4.12920957276185e+001dB,-1.83595444732777e+000°)
7.99834255006861e+003	(4.12920658704029e+001dB,-1.83084658352713e+000°)
8.01678063387511e+003	(4.12920361599270e+001dB,-1.82574837775856e+000°)
8.03526122185449e+003	(4.12920065955633e+001dB,-1.82065980334091e+000°)
8.05378441198898e+003	(4.12919771766877e+001dB,-1.81558083364159e+000°)
8.07235030248669e+003	(4.12919479026791e+001dB,-1.81051144207661e+000°)
8.09095899178212e+003	(4.12919187729203e+001dB,-1.80545160210888e+000°)
8.10961057853671e+003	(4.12918897867959e+001dB,-1.80040128725219e+000°)
8.12830516163929e+003	(4.12918609436946e+001dB,-1.79536047106598e+000°)
8.14704284020668e+003	(4.12918322430072e+001dB,-1.79032912716019e+000°)
8.16582371358421e+003	(4.12918036841277e+001dB,-1.78530722919215e+000°)
8.18464788134618e+003	(4.12917752664534e+001dB,-1.78029475086628e+000°)
8.20351544329646e+003	(4.12917469893849e+001dB,-1.77529166593452e+000°)
8.22242649946898e+003	(4.12917188523250e+001dB,-1.77029794819756e+000°)
8.24138115012829e+003	(4.12916908546794e+001dB,-1.76531357150383e+000°)
8.26037949577005e+003	(4.12916629958568e+001dB,-1.76033850974885e+000°)
8.27942163712160e+003	(4.12916352752701e+001dB,-1.75537273687337e+000°)
8.29850767514248e+003	(4.12916076923337e+001dB,-1.75041622686736e+000°)
8.31763771102496e+003	(4.12915802464652e+001dB,-1.74546895376800e+000°)
8.33681184619459e+003	(4.12915529370843e+001dB,-1.74053089166012e+000°)
8.35603018231072e+003	(4.12915257636160e+001dB,-1.73560201467092e+000°)
8.37529282126706e+003	(4.12914987254857e+001dB,-1.73068229697921e+000°)
8.39459986519221e+003	(4.12914718221226e+001dB,-1.72577171280856e+000°)
8.41395141645018e+003	(4.12914450529581e+001dB,-1.72087023642945e+000°)
8.43334757764098e+003	(4.12914184174281e+001dB,-1.71597784215641e+000°)
8.45278845160112e+003	(4.12913919149693e+001dB,-1.71109450435337e+000°)
8.47227414140418e+003	(4.12913655450230e+001dB,-1.70622019742677e+000°)
8.49180475036135e+003	(4.12913393070316e+001dB,-1.70135489583251e+000°)
8.51138038202197e+003	(4.12913132004412e+001dB,-1.69649857407078e+000°)
8.53100114017409e+003	(4.12912872247010e+001dB,-1.69165120668593e+000°)
8.55066712884503e+003	(4.12912613792616e+001dB,-1.68681276827144e+000°)
8.57037845230189e+003	(4.12912356635779e+001dB,-1.68198323346270e+000°)
8.59013521505214e+003	(4.12912100771066e+001dB,-1.67716257694228e+000°)
8.60993752184419e+003	(4.12911846193077e+001dB,-1.67235077343686e+000°)
8.62978547766788e+003	(4.12911592896430e+001dB,-1.66754779771991e+000°)
8.64967918775510e+003	(4.12911340875783e+001dB,-1.66275362460747e+000°)
8.66961875758033e+003	(4.12911090125809e+001dB,-1.65796822896250e+000°)
8.68960429286118e+003	(4.12910840641208e+001dB,-1.65319158569277e+000°)
8.70963589955896e+003	(4.12910592416720e+001dB,-1.64842366974808e+000°)
8.72971368387927e+003	(4.12910345447096e+001dB,-1.64366445612591e+000°)
8.74983775227251e+003	(4.12910099727115e+001dB,-1.63891391986714e+000°)
8.77000821143449e+003	(4.12909855251601e+001dB,-1.63417203605390e+000°)
8.79022516830698e+003	(4.12909612015383e+001dB,-1.62943877981619e+000°)
8.81048873007827e+003	(4.12909370013322e+001dB,-1.62471412632698e+000°)
8.83079900418375e+003	(4.12909129240307e+001dB,-1.61999805080312e+000°)
8.85115609830648e+003	(4.12908889691254e+001dB,-1.61529052850412e+000°)
8.87156012037773e+003	(4.12908651361102e+001dB,-1.61059153473459e+000°)
8.89201117857760e+003	(4.12908414244816e+001dB,-1.60590104484172e+000°)
8.91250938133556e+003	(4.12908178337385e+001dB,-1.60121903421739e+000°)
8.93305483733106e+003	(4.12907943633827e+001dB,-1.59654547829538e+000°)
8.95364765549404e+003	(4.12907710129191e+001dB,-1.59188035255159e+000°)
8.97428794500558e+003	(4.12907477818539e+001dB,-1.58722363250749e+000°)
8.99497581529844e+003	(4.12907246696959e+001dB,-1.58257529372781e+000°)
9.01571137605765e+003	(4.12907016759573e+001dB,-1.57793531181736e+000°)
9.03649473722109e+003	(4.12906788001521e+001dB,-1.57330366242551e+000°)
9.05732600898008e+003	(4.12906560417972e+001dB,-1.56868032124365e+000°)
9.07820530177993e+003	(4.12906334004121e+001dB,-1.56406526400485e+000°)
9.09913272632058e+003	(4.12906108755177e+001dB,-1.55945846648739e+000°)
9.12010839355716e+003	(4.12905884666386e+001dB,-1.55485990450841e+000°)
9.14113241470056e+003	(4.12905661733012e+001dB,-1.55026955392871e+000°)
9.16220490121805e+003	(4.12905439950348e+001dB,-1.54568739065100e+000°)
9.18332596483385e+003	(4.12905219313701e+001dB,-1.54111339062060e+000°)
9.20449571752975e+003	(4.12904999818417e+001dB,-1.53654752982259e+000°)
9.22571427154567e+003	(4.12904781459854e+001dB,-1.53198978428568e+000°)
9.24698173938026e+003	(4.12904564233399e+001dB,-1.52744013007930e+000°)
9.26829823379152e+003	(4.12904348134459e+001dB,-1.52289854331488e+000°)
9.28966386779738e+003	(4.12904133158472e+001dB,-1.51836500014365e+000°)
9.31107875467632e+003	(4.12903919300892e+001dB,-1.51383947676017e+000°)
9.33254300796792e+003	(4.12903706557203e+001dB,-1.50932194939771e+000°)
9.35405674147352e+003	(4.12903494922908e+001dB,-1.50481239433252e+000°)
9.37562006925680e+003	(4.12903284393533e+001dB,-1.50031078788086e+000°)
9.39723310564437e+003	(4.12903074964632e+001dB,-1.49581710639932e+000°)
9.41889596522640e+003	(4.12902866631778e+001dB,-1.49133132628615e+000°)
9.44060876285722e+003	(4.12902659390571e+001dB,-1.48685342397838e+000°)
9.46237161365591e+003	(4.12902453236625e+001dB,-1.48238337595595e+000°)
9.48418463300695e+003	(4.12902248165586e+001dB,-1.47792115873722e+000°)
9.50604793656079e+003	(4.12902044173123e+001dB,-1.47346674888033e+000°)
9.52796164023449e+003	(4.12901841254924e+001dB,-1.46902012298469e+000°)
9.54992586021232e+003	(4.12901639406695e+001dB,-1.46458125769028e+000°)
9.57194071294640e+003	(4.12901438624176e+001dB,-1.46015012967452e+000°)
