Freq.	V(n002)/I(R3)
2.32809125766496e+000	(1.00753284055746e+002dB,1.41177926473914e+002°)
2.33345806228096e+000	(1.00745436357184e+002dB,1.41242332798418e+002°)
2.33883723865931e+000	(1.00737610605607e+002dB,1.41306707014210e+002°)
2.34422881531988e+000	(1.00729806779051e+002dB,1.41371048812192e+002°)
2.34963282084826e+000	(1.00722024855341e+002dB,1.41435357884017e+002°)
2.35504928389597e+000	(1.00714264812106e+002dB,1.41499633922165e+002°)
2.36047823318053e+000	(1.00706526626778e+002dB,1.41563876619937e+002°)
2.36591969748571e+000	(1.00698810276593e+002dB,1.41628085671479e+002°)
2.37137370566161e+000	(1.00691115738596e+002dB,1.41692260771786e+002°)
2.37684028662483e+000	(1.00683442989630e+002dB,1.41756401616657e+002°)
2.38231946935864e+000	(1.00675792006345e+002dB,1.41820507902752e+002°)
2.38781128291313e+000	(1.00668162765199e+002dB,1.41884579327587e+002°)
2.39331575640534e+000	(1.00660555242467e+002dB,1.41948615589584e+002°)
2.39883291901944e+000	(1.00652969414223e+002dB,1.42012616387991e+002°)
2.40436280000689e+000	(1.00645405256340e+002dB,1.42076581422861e+002°)
2.40990542868655e+000	(1.00637862744529e+002dB,1.42140510395277e+002°)
2.41546083444489e+000	(1.00630341854289e+002dB,1.42204403007092e+002°)
2.42102904673613e+000	(1.00622842560944e+002dB,1.42268258961100e+002°)
2.42661009508237e+000	(1.00615364839631e+002dB,1.42332077961002e+002°)
2.43220400907377e+000	(1.00607908665294e+002dB,1.42395859711365e+002°)
2.43781081836870e+000	(1.00600474012701e+002dB,1.42459603917701e+002°)
2.44343055269392e+000	(1.00593060856428e+002dB,1.42523310286412e+002°)
2.44906324184470e+000	(1.00585669170872e+002dB,1.42586978524824e+002°)
2.45470891568498e+000	(1.00578298930255e+002dB,1.42650608341234e+002°)
2.46036760414758e+000	(1.00570950108611e+002dB,1.42714199444833e+002°)
2.46603933723429e+000	(1.00563622679799e+002dB,1.42777751545773e+002°)
2.47172414501608e+000	(1.00556316617486e+002dB,1.42841264355091e+002°)
2.47742205763324e+000	(1.00549031895183e+002dB,1.42904737584873e+002°)
2.48313310529552e+000	(1.00541768486211e+002dB,1.42968170948106e+002°)
2.48885731828234e+000	(1.00534526363709e+002dB,1.43031564158697e+002°)
2.49459472694290e+000	(1.00527305500662e+002dB,1.43094916931628e+002°)
2.50034536169638e+000	(1.00520105869862e+002dB,1.43158228982756e+002°)
2.50610925303206e+000	(1.00512927443935e+002dB,1.43221500028958e+002°)
2.51188643150953e+000	(1.00505770195340e+002dB,1.43284729788097e+002°)
2.51767692775880e+000	(1.00498634096358e+002dB,1.43347917979000e+002°)
2.52348077248052e+000	(1.00491519119107e+002dB,1.43411064321530e+002°)
2.52929799644609e+000	(1.00484425235532e+002dB,1.43474168536500e+002°)
2.53512863049786e+000	(1.00477352417417e+002dB,1.43537230345779e+002°)
2.54097270554925e+000	(1.00470300636365e+002dB,1.43600249472169e+002°)
2.54683025258499e+000	(1.00463269863831e+002dB,1.43663225639565e+002°)
2.55270130266119e+000	(1.00456260071092e+002dB,1.43726158572822e+002°)
2.55858588690559e+000	(1.00449271229272e+002dB,1.43789047997858e+002°)
2.56448403651766e+000	(1.00442303309333e+002dB,1.43851893641621e+002°)
2.57039578276881e+000	(1.00435356282065e+002dB,1.43914695232052e+002°)
2.57632115700252e+000	(1.00428430118102e+002dB,1.43977452498134e+002°)
2.58226019063454e+000	(1.00421524787930e+002dB,1.44040165169950e+002°)
2.58821291515304e+000	(1.00414640261866e+002dB,1.44102832978576e+002°)
2.59417936211876e+000	(1.00407776510071e+002dB,1.44165455656147e+002°)
2.60015956316522e+000	(1.00400933502547e+002dB,1.44228032935830e+002°)
2.60615354999884e+000	(1.00394111209158e+002dB,1.44290564551935e+002°)
2.61216135439915e+000	(1.00387309599594e+002dB,1.44353050239741e+002°)
2.61818300821893e+000	(1.00380528643407e+002dB,1.44415489735658e+002°)
2.62421854338439e+000	(1.00373768309984e+002dB,1.44477882777111e+002°)
2.63026799189533e+000	(1.00367028568579e+002dB,1.44540229102680e+002°)
2.63633138582532e+000	(1.00360309388287e+002dB,1.44602528451975e+002°)
2.64240875732189e+000	(1.00353610738047e+002dB,1.44664780565666e+002°)
2.64850013860664e+000	(1.00346932586669e+002dB,1.44726985185580e+002°)
2.65460556197548e+000	(1.00340274902795e+002dB,1.44789142054542e+002°)
2.66072505979875e+000	(1.00333637654948e+002dB,1.44851250916594e+002°)
2.66685866452142e+000	(1.00327020811495e+002dB,1.44913311516817e+002°)
2.67300640866325e+000	(1.00320424340643e+002dB,1.44975323601322e+002°)
2.67916832481897e+000	(1.00313848210495e+002dB,1.45037286917489e+002°)
2.68534444565845e+000	(1.00307292388976e+002dB,1.45099201213648e+002°)
2.69153480392686e+000	(1.00300756843903e+002dB,1.45161066239378e+002°)
2.69773943244486e+000	(1.00294241542929e+002dB,1.45222881745265e+002°)
2.70395836410878e+000	(1.00287746453590e+002dB,1.45284647483100e+002°)
2.71019163189078e+000	(1.00281271543270e+002dB,1.45346363205727e+002°)
2.71643926883902e+000	(1.00274816779234e+002dB,1.45408028667195e+002°)
2.72270130807785e+000	(1.00268382128597e+002dB,1.45469643622608e+002°)
2.72897778280798e+000	(1.00261967558362e+002dB,1.45531207828296e+002°)
2.73526872630665e+000	(1.00255573035382e+002dB,1.45592721041642e+002°)
2.74157417192782e+000	(1.00249198526386e+002dB,1.45654183021202e+002°)
2.74789415310234e+000	(1.00242843997973e+002dB,1.45715593526664e+002°)
2.75422870333811e+000	(1.00236509416622e+002dB,1.45776952318909e+002°)
2.76057785622028e+000	(1.00230194748676e+002dB,1.45838259159924e+002°)
2.76694164541145e+000	(1.00223899960359e+002dB,1.45899513812865e+002°)
2.77332010465178e+000	(1.00217625017756e+002dB,1.45960716042005e+002°)
2.77971326775923e+000	(1.00211369886856e+002dB,1.46021865612874e+002°)
2.78612116862971e+000	(1.00205134533496e+002dB,1.46082962292041e+002°)
2.79254384123727e+000	(1.00198918923416e+002dB,1.46144005847347e+002°)
2.79898131963430e+000	(1.00192723022213e+002dB,1.46204996047693e+002°)
2.80543363795165e+000	(1.00186546795391e+002dB,1.46265932663271e+002°)
2.81190083039888e+000	(1.00180390208312e+002dB,1.46326815465324e+002°)
2.81838293126439e+000	(1.00174253226246e+002dB,1.46387644226386e+002°)
2.82487997491564e+000	(1.00168135814324e+002dB,1.46448418720065e+002°)
2.83139199579931e+000	(1.00162037937577e+002dB,1.46509138721203e+002°)
2.83791902844149e+000	(1.00155959560919e+002dB,1.46569804005813e+002°)
2.84446110744785e+000	(1.00149900649146e+002dB,1.46630414351059e+002°)
2.85101826750384e+000	(1.00143861166963e+002dB,1.46690969535377e+002°)
2.85759054337488e+000	(1.00137841078941e+002dB,1.46751469338291e+002°)
2.86417796990651e+000	(1.00131840349559e+002dB,1.46811913540574e+002°)
2.87078058202462e+000	(1.00125858943180e+002dB,1.46872301924163e+002°)
2.87739841473560e+000	(1.00119896824071e+002dB,1.46932634272229e+002°)
2.88403150312654e+000	(1.00113953956376e+002dB,1.46992910369063e+002°)
2.89067988236541e+000	(1.00108030304160e+002dB,1.47053130000252e+002°)
2.89734358770125e+000	(1.00102125831362e+002dB,1.47113292952494e+002°)
2.90402265446438e+000	(1.00096240501836e+002dB,1.47173399013747e+002°)
2.91071711806654e+000	(1.00090374279321e+002dB,1.47233447973114e+002°)
2.91742701400110e+000	(1.00084527127468e+002dB,1.47293439620957e+002°)
2.92415237784327e+000	(1.00078699009832e+002dB,1.47353373748837e+002°)
2.93089324525025e+000	(1.00072889889859e+002dB,1.47413250149478e+002°)
2.93764965196146e+000	(1.00067099730909e+002dB,1.47473068616865e+002°)
2.94442163379869e+000	(1.00061328496245e+002dB,1.47532828946167e+002°)
2.95120922666631e+000	(1.00055576149028e+002dB,1.47592530933738e+002°)
2.95801246655147e+000	(1.00049842652342e+002dB,1.47652174377198e+002°)
2.96483138952427e+000	(1.00044127969174e+002dB,1.47711759075374e+002°)
2.97166603173795e+000	(1.00038432062414e+002dB,1.47771284828261e+002°)
2.97851642942912e+000	(1.00032754894870e+002dB,1.47830751437107e+002°)
2.98538261891789e+000	(1.00027096429257e+002dB,1.47890158704363e+002°)
2.99226463660812e+000	(1.00021456628207e+002dB,1.47949506433703e+002°)
2.99916251898758e+000	(1.00015835454265e+002dB,1.48008794430010e+002°)
3.00607630262816e+000	(1.00010232869901e+002dB,1.48068022499442e+002°)
3.01300602418605e+000	(1.00004648837490e+002dB,1.48127190449311e+002°)
3.01995172040194e+000	(9.99990833193189e+001dB,1.48186298088143e+002°)
3.02691342810123e+000	(9.99935362776118e+001dB,1.48245345225746e+002°)
3.03389118419420e+000	(9.99880076745005e+001dB,1.48304331673111e+002°)
3.04088502567620e+000	(9.99824974720416e+001dB,1.48363257242461e+002°)
3.04789498962791e+000	(9.99770056322202e+001dB,1.48422121747272e+002°)
3.05492111321544e+000	(9.99715321169304e+001dB,1.48480925002183e+002°)
3.06196343369060e+000	(9.99660768880050e+001dB,1.48539666823116e+002°)
3.06902198839108e+000	(9.99606399071882e+001dB,1.48598347027162e+002°)
3.07609681474063e+000	(9.99552211361708e+001dB,1.48656965432718e+002°)
3.08318795024928e+000	(9.99498205365471e+001dB,1.48715521859306e+002°)
3.09029543251351e+000	(9.99444380698718e+001dB,1.48774016127804e+002°)
3.09741929921650e+000	(9.99390736975947e+001dB,1.48832448060175e+002°)
3.10455958812828e+000	(9.99337273811259e+001dB,1.48890817479723e+002°)
3.11171633710594e+000	(9.99283990817898e+001dB,1.48949124210911e+002°)
3.11888958409386e+000	(9.99230887608475e+001dB,1.49007368079438e+002°)
3.12607936712388e+000	(9.99177963795096e+001dB,1.49065548912294e+002°)
3.13328572431551e+000	(9.99125218988969e+001dB,1.49123666537590e+002°)
3.14050869387614e+000	(9.99072652800896e+001dB,1.49181720784758e+002°)
3.14774831410124e+000	(9.99020264840939e+001dB,1.49239711484410e+002°)
3.15500462337455e+000	(9.98968054718616e+001dB,1.49297638468408e+002°)
3.16227766016830e+000	(9.98916022042718e+001dB,1.49355501569792e+002°)
3.16956746304341e+000	(9.98864166421707e+001dB,1.49413300622933e+002°)
3.17687407064969e+000	(9.98812487463137e+001dB,1.49471035463296e+002°)
3.18419752172604e+000	(9.98760984774270e+001dB,1.49528705927680e+002°)
3.19153785510068e+000	(9.98709657961623e+001dB,1.49586311854036e+002°)
3.19889510969132e+000	(9.98658506631333e+001dB,1.49643853081604e+002°)
3.20626932450538e+000	(9.98607530388829e+001dB,1.49701329450782e+002°)
3.21366053864023e+000	(9.98556728839202e+001dB,1.49758740803265e+002°)
3.22106879128335e+000	(9.98506101586919e+001dB,1.49816086981926e+002°)
3.22849412171255e+000	(9.98455648235872e+001dB,1.49873367830836e+002°)
3.23593656929620e+000	(9.98405368389717e+001dB,1.49930583195384e+002°)
3.24339617349341e+000	(9.98355261651327e+001dB,1.49987732922066e+002°)
3.25087297385426e+000	(9.98305327623264e+001dB,1.50044816858661e+002°)
3.25836701002000e+000	(9.98255565907684e+001dB,1.50101834854188e+002°)
3.26587832172327e+000	(9.98205976106139e+001dB,1.50158786758826e+002°)
3.27340694878830e+000	(9.98156557819935e+001dB,1.50215672424045e+002°)
3.28095293113110e+000	(9.98107310649720e+001dB,1.50272491702449e+002°)
3.28851630875974e+000	(9.98058234195892e+001dB,1.50329244447917e+002°)
3.29609712177449e+000	(9.98009328058422e+001dB,1.50385930515542e+002°)
3.30369541036806e+000	(9.97960591836834e+001dB,1.50442549761608e+002°)
3.31131121482582e+000	(9.97912025130279e+001dB,1.50499102043620e+002°)
3.31894457552601e+000	(9.97863627537608e+001dB,1.50555587220325e+002°)
3.32659553293996e+000	(9.97815398657179e+001dB,1.50612005151633e+002°)
3.33426412763226e+000	(9.97767338087051e+001dB,1.50668355698683e+002°)
3.34195040026105e+000	(9.97719445425021e+001dB,1.50724638723859e+002°)
3.34965439157819e+000	(9.97671720268379e+001dB,1.50780854090685e+002°)
3.35737614242946e+000	(9.97624162214226e+001dB,1.50837001663943e+002°)
3.36511569375482e+000	(9.97576770859341e+001dB,1.50893081309618e+002°)
3.37287308658860e+000	(9.97529545800151e+001dB,1.50949092894881e+002°)
3.38064836205972e+000	(9.97482486632728e+001dB,1.51005036288083e+002°)
3.38844156139193e+000	(9.97435592953050e+001dB,1.51060911358847e+002°)
3.39625272590399e+000	(9.97388864356581e+001dB,1.51116717977906e+002°)
3.40408189700991e+000	(9.97342300438775e+001dB,1.51172456017284e+002°)
3.41192911621919e+000	(9.97295900794607e+001dB,1.51228125350122e+002°)
3.41979442513699e+000	(9.97249665018894e+001dB,1.51283725850785e+002°)
3.42767786546441e+000	(9.97203592706302e+001dB,1.51339257394862e+002°)
3.43557947899865e+000	(9.97157683451100e+001dB,1.51394719859071e+002°)
3.44349930763329e+000	(9.97111936847524e+001dB,1.51450113121388e+002°)
3.45143739335847e+000	(9.97066352489421e+001dB,1.51505437060907e+002°)
3.45939377826112e+000	(9.97020929970581e+001dB,1.51560691557961e+002°)
3.46736850452522e+000	(9.96975668884531e+001dB,1.51615876494039e+002°)
3.47536161443196e+000	(9.96930568824674e+001dB,1.51670991751831e+002°)
3.48337315036002e+000	(9.96885629384238e+001dB,1.51726037215205e+002°)
3.49140315478576e+000	(9.96840850156210e+001dB,1.51781012769179e+002°)
3.49945167028347e+000	(9.96796230733499e+001dB,1.51835918299972e+002°)
3.50751873952558e+000	(9.96751770708856e+001dB,1.51890753694970e+002°)
3.51560440528288e+000	(9.96707469674986e+001dB,1.51945518842762e+002°)
3.52370871042477e+000	(9.96663327224318e+001dB,1.52000213633053e+002°)
3.53183169791947e+000	(9.96619342949306e+001dB,1.52054837956763e+002°)
3.53997341083425e+000	(9.96575516442208e+001dB,1.52109391705947e+002°)
3.54813389233565e+000	(9.96531847295177e+001dB,1.52163874773817e+002°)
3.55631318568975e+000	(9.96488335100430e+001dB,1.52218287054803e+002°)
3.56451133426234e+000	(9.96444979449914e+001dB,1.52272628444421e+002°)
3.57272838151919e+000	(9.96401779935603e+001dB,1.52326898839381e+002°)
3.58096437102626e+000	(9.96358736149488e+001dB,1.52381098137571e+002°)
3.58921934644995e+000	(9.96315847683351e+001dB,1.52435226237976e+002°)
3.59749335155732e+000	(9.96273114129084e+001dB,1.52489283040784e+002°)
3.60578643021632e+000	(9.96230535078411e+001dB,1.52543268447282e+002°)
3.61409862639603e+000	(9.96188110123144e+001dB,1.52597182359940e+002°)
3.62242998416688e+000	(9.96145838855013e+001dB,1.52651024682349e+002°)
3.63078054770091e+000	(9.96103720865778e+001dB,1.52704795319249e+002°)
3.63915036127196e+000	(9.96061755747228e+001dB,1.52758494176528e+002°)
3.64753946925597e+000	(9.96019943091117e+001dB,1.52812121161193e+002°)
3.65594791613114e+000	(9.95978282489213e+001dB,1.52865676181380e+002°)
3.66437574647823e+000	(9.95936773533355e+001dB,1.52919159146369e+002°)
3.67282300498074e+000	(9.95895415815362e+001dB,1.52972569966550e+002°)
3.68128973642521e+000	(9.95854208927224e+001dB,1.53025908553476e+002°)
3.68977598570139e+000	(9.95813152460796e+001dB,1.53079174819760e+002°)
3.69828179780255e+000	(9.95772246008187e+001dB,1.53132368679198e+002°)
3.70680721782565e+000	(9.95731489161378e+001dB,1.53185490046635e+002°)
3.71535229097161e+000	(9.95690881512692e+001dB,1.53238538838117e+002°)
3.72391706254557e+000	(9.95650422654277e+001dB,1.53291514970716e+002°)
3.73250157795709e+000	(9.95610112178582e+001dB,1.53344418362677e+002°)
3.74110588272042e+000	(9.95569949677937e+001dB,1.53397248933277e+002°)
3.74973002245472e+000	(9.95529934744941e+001dB,1.53450006602947e+002°)
3.75837404288433e+000	(9.95490066972412e+001dB,1.53502691293252e+002°)
3.76703798983897e+000	(9.95450345953039e+001dB,1.53555302926766e+002°)
3.77572190925405e+000	(9.95410771279836e+001dB,1.53607841427220e+002°)
3.78442584717082e+000	(9.95371342545942e+001dB,1.53660306719431e+002°)
3.79314984973670e+000	(9.95332059344536e+001dB,1.53712698729263e+002°)
3.80189396320550e+000	(9.95292921269011e+001dB,1.53765017383687e+002°)
3.81065823393761e+000	(9.95253927913000e+001dB,1.53817262610776e+002°)
3.81944270840035e+000	(9.95215078870260e+001dB,1.53869434339667e+002°)
3.82824743316811e+000	(9.95176373734702e+001dB,1.53921532500561e+002°)
3.83707245492267e+000	(9.95137812100471e+001dB,1.53973557024748e+002°)
3.84591782045342e+000	(9.95099393561816e+001dB,1.54025507844555e+002°)
3.85478357665760e+000	(9.95061117713332e+001dB,1.54077384893423e+002°)
3.86366977054057e+000	(9.95022984149755e+001dB,1.54129188105830e+002°)
3.87257644921605e+000	(9.94984992466048e+001dB,1.54180917417318e+002°)
3.88150365990636e+000	(9.94947142257399e+001dB,1.54232572764484e+002°)
3.89045144994269e+000	(9.94909433119190e+001dB,1.54284154084965e+002°)
3.89941986676531e+000	(9.94871864647122e+001dB,1.54335661317474e+002°)
3.90840895792390e+000	(9.94834436437046e+001dB,1.54387094401739e+002°)
3.91741877107771e+000	(9.94797148085163e+001dB,1.54438453278561e+002°)
3.92644935399588e+000	(9.94759999187927e+001dB,1.54489737889779e+002°)
3.93550075455765e+000	(9.94722989341977e+001dB,1.54540948178239e+002°)
3.94457302075266e+000	(9.94686118144375e+001dB,1.54592084087870e+002°)
3.95366620068116e+000	(9.94649385192220e+001dB,1.54643145563553e+002°)
3.96278034255427e+000	(9.94612790083231e+001dB,1.54694132551298e+002°)
3.97191549469428e+000	(9.94576332415209e+001dB,1.54745044998072e+002°)
3.98107170553485e+000	(9.94540011786247e+001dB,1.54795882851856e+002°)
3.99024902362130e+000	(9.94503827794837e+001dB,1.54846646061678e+002°)
3.99944749761085e+000	(9.94467780039770e+001dB,1.54897334577572e+002°)
4.00866717627290e+000	(9.94431868120127e+001dB,1.54947948350570e+002°)
4.01790810848927e+000	(9.94396091635336e+001dB,1.54998487332716e+002°)
4.02717034325446e+000	(9.94360450185197e+001dB,1.55048951477069e+002°)
4.03645392967592e+000	(9.94324943369793e+001dB,1.55099340737667e+002°)
4.04575891697430e+000	(9.94289570789565e+001dB,1.55149655069545e+002°)
4.05508535448371e+000	(9.94254332045334e+001dB,1.55199894428740e+002°)
4.06443329165200e+000	(9.94219226738362e+001dB,1.55250058772298e+002°)
4.07380277804100e+000	(9.94184254470196e+001dB,1.55300148058228e+002°)
4.08319386332679e+000	(9.94149414842631e+001dB,1.55350162245479e+002°)
4.09260659729998e+000	(9.94114707458074e+001dB,1.55400101294049e+002°)
4.10204102986594e+000	(9.94080131919184e+001dB,1.55449965164870e+002°)
4.11149721104509e+000	(9.94045687829092e+001dB,1.55499753819867e+002°)
4.12097519097317e+000	(9.94011374791224e+001dB,1.55549467221900e+002°)
4.13047501990148e+000	(9.93977192409559e+001dB,1.55599105334838e+002°)
4.13999674819717e+000	(9.93943140288298e+001dB,1.55648668123452e+002°)
4.14954042634349e+000	(9.93909218032192e+001dB,1.55698155553509e+002°)
4.15910610494008e+000	(9.93875425246454e+001dB,1.55747567591741e+002°)
4.16869383470322e+000	(9.93841761536569e+001dB,1.55796904205779e+002°)
4.17830366646608e+000	(9.93808226508658e+001dB,1.55846165364262e+002°)
4.18793565117905e+000	(9.93774819769077e+001dB,1.55895351036707e+002°)
4.19758983990994e+000	(9.93741540924721e+001dB,1.55944461193597e+002°)
4.20726628384430e+000	(9.93708389582941e+001dB,1.55993495806351e+002°)
