Freq.	I(R6)/I(R3)
2.63026799189462e+005	(3.58726806815771e+001dB,-3.49977219826398e+001°)
2.63633138582462e+005	(3.58669389574724e+001dB,-3.50639756048695e+001°)
2.64240875732118e+005	(3.58611780352302e+001dB,-3.51303046142083e+001°)
2.64850013860593e+005	(3.58553978748931e+001dB,-3.51967088482270e+001°)
2.65460556197477e+005	(3.58495984360986e+001dB,-3.52631881474719e+001°)
2.66072505979804e+005	(3.58437796791696e+001dB,-3.53297423463520e+001°)
2.66685866452071e+005	(3.58379415641129e+001dB,-3.53963712810479e+001°)
2.67300640866254e+005	(3.58320840508962e+001dB,-3.54630747880192e+001°)
2.67916832481826e+005	(3.58262071000207e+001dB,-3.55298526983568e+001°)
2.68534444565773e+005	(3.58203106718360e+001dB,-3.55967048438595e+001°)
2.69153480392614e+005	(3.58143947269331e+001dB,-3.56636310544315e+001°)
2.69773943244414e+005	(3.58084592255391e+001dB,-3.57306311618843e+001°)
2.70395836410806e+005	(3.58025041281212e+001dB,-3.57977049958516e+001°)
2.71019163189006e+005	(3.57965293956431e+001dB,-3.58648523813106e+001°)
2.71643926883829e+005	(3.57905349887078e+001dB,-3.59320731459768e+001°)
2.72270130807712e+005	(3.57845208683129e+001dB,-3.59993671134581e+001°)
2.72897778280725e+005	(3.57784869952188e+001dB,-3.60667341092500e+001°)
2.73526872630592e+005	(3.57724333303096e+001dB,-3.61341739574433e+001°)
2.74157417192709e+005	(3.57663598350449e+001dB,-3.62016864767245e+001°)
2.74789415310160e+005	(3.57602664703894e+001dB,-3.62692714892186e+001°)
2.75422870333737e+005	(3.57541531977674e+001dB,-3.63369288139260e+001°)
2.76057785621954e+005	(3.57480199781910e+001dB,-3.64046582713957e+001°)
2.76694164541071e+005	(3.57418667735473e+001dB,-3.64724596757466e+001°)
2.77332010465103e+005	(3.57356935452210e+001dB,-3.65403328443790e+001°)
2.77971326775848e+005	(3.57295002549792e+001dB,-3.66082775913376e+001°)
2.78612116862896e+005	(3.57232868643143e+001dB,-3.66762937326612e+001°)
2.79254384123653e+005	(3.57170533353764e+001dB,-3.67443810783129e+001°)
2.79898131963355e+005	(3.57107996299104e+001dB,-3.68125394416411e+001°)
2.80543363795090e+005	(3.57045257099353e+001dB,-3.68807686333242e+001°)
2.81190083039812e+005	(3.56982315378702e+001dB,-3.69490684606214e+001°)
2.81838293126363e+005	(3.56919170758024e+001dB,-3.70174387325858e+001°)
2.82487997491488e+005	(3.56855822859260e+001dB,-3.70858792580658e+001°)
2.83139199579855e+005	(3.56792271309519e+001dB,-3.71543898407990e+001°)
2.83791902844073e+005	(3.56728515732769e+001dB,-3.72229702867973e+001°)
2.84446110744709e+005	(3.56664555756836e+001dB,-3.72916203990551e+001°)
2.85101826750308e+005	(3.56600391008647e+001dB,-3.73603399808790e+001°)
2.85759054337411e+005	(3.56536021116643e+001dB,-3.74291288340512e+001°)
2.86417796990575e+005	(3.56471445712760e+001dB,-3.74979867575168e+001°)
2.87078058202385e+005	(3.56406664426474e+001dB,-3.75669135517303e+001°)
2.87739841473483e+005	(3.56341676890972e+001dB,-3.76359090141469e+001°)
2.88403150312577e+005	(3.56276482736370e+001dB,-3.77049729444615e+001°)
2.89067988236463e+005	(3.56211081599848e+001dB,-3.77741051365073e+001°)
2.89734358770048e+005	(3.56145473117382e+001dB,-3.78433053851123e+001°)
2.90402265446360e+005	(3.56079656925947e+001dB,-3.79125734836782e+001°)
2.91071711806576e+005	(3.56013632660449e+001dB,-3.79819092275612e+001°)
2.91742701400032e+005	(3.55947399961956e+001dB,-3.80513124069828e+001°)
2.92415237784248e+005	(3.55880958473579e+001dB,-3.81207828100806e+001°)
2.93089324524947e+005	(3.55814307831917e+001dB,-3.81903202306584e+001°)
2.93764965196067e+005	(3.55747447679855e+001dB,-3.82599244569172e+001°)
2.94442163379790e+005	(3.55680377665201e+001dB,-3.83295952732397e+001°)
2.95120922666552e+005	(3.55613097430425e+001dB,-3.83993324681350e+001°)
2.95801246655068e+005	(3.55545606622117e+001dB,-3.84691358268417e+001°)
2.96483138952348e+005	(3.55477904888551e+001dB,-3.85390051330387e+001°)
2.97166603173716e+005	(3.55409991877261e+001dB,-3.86089401710789e+001°)
2.97851642942832e+005	(3.55341867240972e+001dB,-3.86789407214243e+001°)
2.98538261891709e+005	(3.55273530629378e+001dB,-3.87490065662669e+001°)
2.99226463660731e+005	(3.55204981693824e+001dB,-3.88191374871277e+001°)
2.99916251898677e+005	(3.55136220091553e+001dB,-3.88893332602997e+001°)
3.00607630262735e+005	(3.55067245476350e+001dB,-3.89595936655168e+001°)
3.01300602418524e+005	(3.54998057505424e+001dB,-3.90299184789807e+001°)
3.01995172040113e+005	(3.54928655835457e+001dB,-3.91003074781317e+001°)
3.02691342810042e+005	(3.54859040126482e+001dB,-3.91707604372820e+001°)
3.03389118419338e+005	(3.54789210039892e+001dB,-3.92412771300030e+001°)
3.04088502567539e+005	(3.54719165239648e+001dB,-3.93118573278905e+001°)
3.04789498962709e+005	(3.54648905384949e+001dB,-3.93825008060466e+001°)
3.05492111321462e+005	(3.54578430141817e+001dB,-3.94532073347828e+001°)
3.06196343368978e+005	(3.54507739179513e+001dB,-3.95239766816466e+001°)
3.06902198839026e+005	(3.54436832163237e+001dB,-3.95948086175841e+001°)
3.07609681473981e+005	(3.54365708763022e+001dB,-3.96657029100194e+001°)
3.08318795024845e+005	(3.54294368649474e+001dB,-3.97366593258814e+001°)
3.09029543251269e+005	(3.54222811493913e+001dB,-3.98076776313418e+001°)
3.09741929921567e+005	(3.54151036969803e+001dB,-3.98787575919650e+001°)
3.10455958812745e+005	(3.54079044753251e+001dB,-3.99498989707255e+001°)
3.11171633710511e+005	(3.54006834519408e+001dB,-4.00211015317506e+001°)
3.11888958409302e+005	(3.53934405944320e+001dB,-4.00923650384080e+001°)
3.12607936712304e+005	(3.53861758713041e+001dB,-4.01636892478077e+001°)
3.13328572431467e+005	(3.53788892501716e+001dB,-4.02350739232234e+001°)
3.14050869387530e+005	(3.53715806993434e+001dB,-4.03065188240119e+001°)
3.14774831410039e+005	(3.53642501873347e+001dB,-4.03780237075595e+001°)
3.15500462337370e+005	(3.53568976826382e+001dB,-4.04495883312129e+001°)
3.16227766016745e+005	(3.53495231538539e+001dB,-4.05212124526180e+001°)
3.16956746304256e+005	(3.53421265698539e+001dB,-4.05928958270353e+001°)
3.17687407064884e+005	(3.53347078998008e+001dB,-4.06646382078107e+001°)
3.18419752172519e+005	(3.53272671128982e+001dB,-4.07364393484330e+001°)
3.19153785509983e+005	(3.53198041782321e+001dB,-4.08082990037166e+001°)
3.19889510969046e+005	(3.53123190652870e+001dB,-4.08802169254192e+001°)
3.20626932450452e+005	(3.53048117437547e+001dB,-4.09521928639527e+001°)
3.21366053863937e+005	(3.52972821836607e+001dB,-4.10242265679250e+001°)
3.22106879128249e+005	(3.52897303546996e+001dB,-4.10963177885554e+001°)
3.22849412171169e+005	(3.52821562271493e+001dB,-4.11684662730094e+001°)
3.23593656929533e+005	(3.52745597711959e+001dB,-4.12406717696644e+001°)
3.24339617349254e+005	(3.52669409572997e+001dB,-4.13129340248166e+001°)
3.25087297385339e+005	(3.52592997561571e+001dB,-4.13852527838441e+001°)
3.25836701001913e+005	(3.52516361383702e+001dB,-4.14576277928059e+001°)
3.26587832172240e+005	(3.52439500752364e+001dB,-4.15300587933162e+001°)
3.27340694878742e+005	(3.52362415376212e+001dB,-4.16025455301885e+001°)
3.28095293113023e+005	(3.52285104966190e+001dB,-4.16750877473109e+001°)
3.28851630875886e+005	(3.52207569243565e+001dB,-4.17476851813904e+001°)
3.29609712177361e+005	(3.52129807917070e+001dB,-4.18203375782793e+001°)
3.30369541036718e+005	(3.52051820708202e+001dB,-4.18930446755127e+001°)
3.31131121482494e+005	(3.51973607337474e+001dB,-4.19658062112859e+001°)
3.31894457552513e+005	(3.51895167524203e+001dB,-4.20386219255765e+001°)
3.32659553293907e+005	(3.51816500994382e+001dB,-4.21114915537166e+001°)
3.33426412763137e+005	(3.51737607470608e+001dB,-4.21844148338103e+001°)
3.34195040026016e+005	(3.51658486679692e+001dB,-4.22573915017806e+001°)
3.34965439157729e+005	(3.51579138350942e+001dB,-4.23304212919475e+001°)
3.35737614242856e+005	(3.51499562214783e+001dB,-4.24035039383365e+001°)
3.36511569375392e+005	(3.51419758002938e+001dB,-4.24766391747337e+001°)
3.37287308658770e+005	(3.51339725447525e+001dB,-4.25498267349801e+001°)
3.38064836205882e+005	(3.51259464287141e+001dB,-4.26230663486895e+001°)
3.38844156139103e+005	(3.51178974256685e+001dB,-4.26963577491085e+001°)
3.39625272590308e+005	(3.51098255096776e+001dB,-4.27697006655072e+001°)
3.40408189700901e+005	(3.51017306547882e+001dB,-4.28430948280444e+001°)
3.41192911621828e+005	(3.50936128353252e+001dB,-4.29165399651331e+001°)
3.41979442513608e+005	(3.50854720258871e+001dB,-4.29900358046606e+001°)
3.42767786546349e+005	(3.50773082007520e+001dB,-4.30635820760041e+001°)
3.43557947899773e+005	(3.50691213350956e+001dB,-4.31371785043585e+001°)
3.44349930763237e+005	(3.50609114038420e+001dB,-4.32108248160492e+001°)
3.45143739335755e+005	(3.50526783823083e+001dB,-4.32845207356767e+001°)
3.45939377826020e+005	(3.50444222457638e+001dB,-4.33582659891805e+001°)
3.46736850452429e+005	(3.50361429698322e+001dB,-4.34320603001139e+001°)
3.47536161443103e+005	(3.50278405303152e+001dB,-4.35059033916838e+001°)
3.48337315035909e+005	(3.50195149030603e+001dB,-4.35797949872600e+001°)
3.49140315478483e+005	(3.50111660643505e+001dB,-4.36537348079269e+001°)
3.49945167028254e+005	(3.50027939905053e+001dB,-4.37277225754078e+001°)
3.50751873952464e+005	(3.49943986580978e+001dB,-4.38017580100114e+001°)
3.51560440528194e+005	(3.49859800438676e+001dB,-4.38758408316886e+001°)
3.52370871042383e+005	(3.49775381247063e+001dB,-4.39499707601590e+001°)
3.53183169791853e+005	(3.49690728776588e+001dB,-4.40241475146042e+001°)
3.53997341083330e+005	(3.49605842802540e+001dB,-4.40983708116922e+001°)
3.54813389233471e+005	(3.49520723096366e+001dB,-4.41726403714676e+001°)
3.55631318568880e+005	(3.49435369440228e+001dB,-4.42469559074288e+001°)
3.56451133426139e+005	(3.49349781608833e+001dB,-4.43213171387204e+001°)
3.57272838151823e+005	(3.49263959386815e+001dB,-4.43957237787680e+001°)
3.58096437102530e+005	(3.49177902553191e+001dB,-4.44701755450587e+001°)
3.58921934644899e+005	(3.49091610894822e+001dB,-4.45446721510522e+001°)
3.59749335155636e+005	(3.49005084198748e+001dB,-4.46192133107183e+001°)
3.60578643021536e+005	(3.48918322252694e+001dB,-4.46937987380960e+001°)
3.61409862639506e+005	(3.48831324849361e+001dB,-4.47684281453453e+001°)
3.62242998416591e+005	(3.48744091780927e+001dB,-4.48431012446566e+001°)
3.63078054769994e+005	(3.48656622844031e+001dB,-4.49178177471738e+001°)
3.63915036127099e+005	(3.48568917833942e+001dB,-4.49925773651985e+001°)
3.64753946925500e+005	(3.48480976547144e+001dB,-4.50673798110499e+001°)
3.65594791613017e+005	(3.48392798787656e+001dB,-4.51422247929179e+001°)
3.66437574647725e+005	(3.48304384359594e+001dB,-4.52171120199593e+001°)
3.67282300497976e+005	(3.48215733066998e+001dB,-4.52920412022323e+001°)
3.68128973642422e+005	(3.48126844715471e+001dB,-4.53670120490408e+001°)
3.68977598570041e+005	(3.48037719116662e+001dB,-4.54420242673242e+001°)
3.69828179780157e+005	(3.47948356080228e+001dB,-4.55170775659004e+001°)
3.70680721782466e+005	(3.47858755418481e+001dB,-4.55921716526128e+001°)
3.71535229097062e+005	(3.47768916948674e+001dB,-4.56673062332128e+001°)
3.72391706254458e+005	(3.47678840486850e+001dB,-4.57424810148858e+001°)
3.73250157795610e+005	(3.47588525855728e+001dB,-4.58176957016160e+001°)
3.74110588271942e+005	(3.47497972872174e+001dB,-4.58929500018731e+001°)
3.74973002245372e+005	(3.47407181363919e+001dB,-4.59682436181719e+001°)
3.75837404288333e+005	(3.47316151152951e+001dB,-4.60435762577728e+001°)
3.76703798983797e+005	(3.47224882068295e+001dB,-4.61189476238887e+001°)
3.77572190925304e+005	(3.47133373943054e+001dB,-4.61943574188000e+001°)
3.78442584716981e+005	(3.47041626605090e+001dB,-4.62698053482941e+001°)
3.79314984973569e+005	(3.46949639891729e+001dB,-4.63452911134886e+001°)
3.80189396320448e+005	(3.46857413636457e+001dB,-4.64208144189308e+001°)
3.81065823393660e+005	(3.46764947679963e+001dB,-4.64963749657097e+001°)
3.81944270839933e+005	(3.46672241860935e+001dB,-4.65719724566040e+001°)
3.82824743316709e+005	(3.46579296024632e+001dB,-4.66476065919333e+001°)
3.83707245492165e+005	(3.46486110011711e+001dB,-4.67232770753785e+001°)
3.84591782045239e+005	(3.46392683670816e+001dB,-4.67989836067134e+001°)
3.85478357665657e+005	(3.46299016853358e+001dB,-4.68747258852884e+001°)
3.86366977053954e+005	(3.46205109408167e+001dB,-4.69505036126153e+001°)
3.87257644921502e+005	(3.46110961187482e+001dB,-4.70263164895524e+001°)
3.88150365990533e+005	(3.46016572050302e+001dB,-4.71021642133185e+001°)
3.89045144994165e+005	(3.45921941847777e+001dB,-4.71780464877183e+001°)
3.89941986676427e+005	(3.45827070445168e+001dB,-4.72539630082758e+001°)
3.90840895792286e+005	(3.45731957701994e+001dB,-4.73299134750027e+001°)
3.91741877107666e+005	(3.45636603484331e+001dB,-4.74058975856595e+001°)
3.92644935399483e+005	(3.45541007655465e+001dB,-4.74819150399564e+001°)
3.93550075455660e+005	(3.45445170085097e+001dB,-4.75579655355018e+001°)
3.94457302075161e+005	(3.45349090643138e+001dB,-4.76340487702674e+001°)
3.95366620068010e+005	(3.45252769203752e+001dB,-4.77101644410570e+001°)
3.96278034255321e+005	(3.45156205638478e+001dB,-4.77863122471470e+001°)
3.97191549469322e+005	(3.45059399826425e+001dB,-4.78624918843606e+001°)
3.98107170553379e+005	(3.44962351644879e+001dB,-4.79387030510451e+001°)
3.99024902362023e+005	(3.44865060979695e+001dB,-4.80149454413422e+001°)
3.99944749760978e+005	(3.44767527706243e+001dB,-4.80912187560720e+001°)
4.00866717627183e+005	(3.44669751718935e+001dB,-4.81675226870785e+001°)
4.01790810848820e+005	(3.44571732899580e+001dB,-4.82438569339660e+001°)
4.02717034325339e+005	(3.44473471139558e+001dB,-4.83202211919052e+001°)
4.03645392967485e+005	(3.44374966330456e+001dB,-4.83966151573951e+001°)
4.04575891697322e+005	(3.44276218368784e+001dB,-4.84730385247237e+001°)
4.05508535448263e+005	(3.44177227148489e+001dB,-4.85494909912664e+001°)
4.06443329165092e+005	(3.44077992569994e+001dB,-4.86259722515385e+001°)
4.07380277803991e+005	(3.43978514530100e+001dB,-4.87024820032654e+001°)
4.08319386332570e+005	(3.43878792935933e+001dB,-4.87790199392720e+001°)
4.09260659729889e+005	(3.43778827693141e+001dB,-4.88555857550475e+001°)
4.10204102986484e+005	(3.43678618704765e+001dB,-4.89321791477278e+001°)
4.11149721104399e+005	(3.43578165884009e+001dB,-4.90087998105305e+001°)
4.12097519097207e+005	(3.43477469140254e+001dB,-4.90854474399798e+001°)
4.13047501990038e+005	(3.43376528388167e+001dB,-4.91621217303276e+001°)
4.13999674819607e+005	(3.43275343544991e+001dB,-4.92388223760235e+001°)
4.14954042634239e+005	(3.43173914526993e+001dB,-4.93155490729087e+001°)
4.15910610493898e+005	(3.43072241255622e+001dB,-4.93923015154452e+001°)
4.16869383470211e+005	(3.42970323651741e+001dB,-4.94690793993385e+001°)
4.17830366646497e+005	(3.42868161642674e+001dB,-4.95458824178695e+001°)
4.18793565117793e+005	(3.42765755151063e+001dB,-4.96227102682352e+001°)
4.19758983990882e+005	(3.42663104112799e+001dB,-4.96995626418997e+001°)
4.20726628384318e+005	(3.42560208452301e+001dB,-4.97764392370839e+001°)
4.21696503428456e+005	(3.42457068107355e+001dB,-4.98533397464599e+001°)
4.22668614265476e+005	(3.42353683011465e+001dB,-4.99302638659561e+001°)
4.23642966049414e+005	(3.42250053103165e+001dB,-5.00072112902641e+001°)
4.24619563946186e+005	(3.42146178323675e+001dB,-5.00841817135778e+001°)
4.25598413133616e+005	(3.42042058612428e+001dB,-5.01611748322776e+001°)
4.26579518801465e+005	(3.41937693912409e+001dB,-5.02381903425050e+001°)
4.27562886151458e+005	(3.41833084176786e+001dB,-5.03152279355463e+001°)
4.28548520397311e+005	(3.41728229350479e+001dB,-5.03922873086332e+001°)
4.29536426764758e+005	(3.41623129377083e+001dB,-5.04693681615266e+001°)
4.30526610491582e+005	(3.41517784222999e+001dB,-5.05464701818810e+001°)
4.31519076827636e+005	(3.41412193835260e+001dB,-5.06235930697022e+001°)
4.32513831034879e+005	(3.41306358170274e+001dB,-5.07007365213076e+001°)
4.33510878387399e+005	(3.41200277190713e+001dB,-5.07779002307945e+001°)
4.34510224171441e+005	(3.41093950858152e+001dB,-5.08550838941316e+001°)
4.35511873685438e+005	(3.40987379132910e+001dB,-5.09322872093225e+001°)
4.36515832240035e+005	(3.40880561985840e+001dB,-5.10095098696380e+001°)
4.37522105158121e+005	(3.40773499382142e+001dB,-5.10867515734876e+001°)
4.38530697774854e+005	(3.40666191289476e+001dB,-5.11640120183256e+001°)
4.39541615437692e+005	(3.40558637685678e+001dB,-5.12412908984963e+001°)
4.40554863506421e+005	(3.40450838542490e+001dB,-5.13185879121647e+001°)
4.41570447353180e+005	(3.40342793836926e+001dB,-5.13959027562018e+001°)
4.42588372362494e+005	(3.40234503545796e+001dB,-5.14732351291558e+001°)
4.43608643931299e+005	(3.40125967651382e+001dB,-5.15505847279066e+001°)
4.44631267468975e+005	(3.40017186138026e+001dB,-5.16279512495189e+001°)
4.45656248397369e+005	(3.39908158989171e+001dB,-5.17053343926846e+001°)
4.46683592150829e+005	(3.39798886193394e+001dB,-5.17827338554723e+001°)
4.47713304176228e+005	(3.39689367739283e+001dB,-5.18601493364907e+001°)
4.48745389932997e+005	(3.39579603616767e+001dB,-5.19375805355919e+001°)
4.49779854893153e+005	(3.39469593821075e+001dB,-5.20150271507753e+001°)
4.50816704541324e+005	(3.39359338348949e+001dB,-5.20924888809435e+001°)
4.51855944374786e+005	(3.39248837197952e+001dB,-5.21699654259283e+001°)
4.52897579903484e+005	(3.39138090367949e+001dB,-5.22474564855776e+001°)
4.53941616650066e+005	(3.39027097856121e+001dB,-5.23249617626409e+001°)
4.54988060149912e+005	(3.38915859673333e+001dB,-5.24024809541712e+001°)
4.56036915951159e+005	(3.38804375820617e+001dB,-5.24800137636243e+001°)
4.57088189614737e+005	(3.38692646313046e+001dB,-5.25575598889709e+001°)
4.58141886714395e+005	(3.38580671153817e+001dB,-5.26351190350263e+001°)
4.59198012836730e+005	(3.38468450360081e+001dB,-5.27126909016617e+001°)
4.60256573581217e+005	(3.38355983941234e+001dB,-5.27902751931027e+001°)
4.61317574560240e+005	(3.38243271918733e+001dB,-5.28678716098986e+001°)
4.62381021399121e+005	(3.38130314312525e+001dB,-5.29454798542904e+001°)
4.63446919736148e+005	(3.38017111138047e+001dB,-5.30230996322995e+001°)
4.64515275222609e+005	(3.37903662419495e+001dB,-5.31007306465920e+001°)
4.65586093522818e+005	(3.37789968180452e+001dB,-5.31783726020437e+001°)
4.66659380314148e+005	(3.37676028449925e+001dB,-5.32560252021851e+001°)
4.67735141287057e+005	(3.37561843260948e+001dB,-5.33336881498274e+001°)
4.68813382145124e+005	(3.37447412639040e+001dB,-5.34113611528405e+001°)
4.69894108605073e+005	(3.37332736612386e+001dB,-5.34890439194107e+001°)
4.70977326396811e+005	(3.37217815228861e+001dB,-5.35667361493400e+001°)
4.72063041263448e+005	(3.37102648514513e+001dB,-5.36444375547104e+001°)
4.73151258961337e+005	(3.36987236512396e+001dB,-5.37221478404339e+001°)
4.74241985260101e+005	(3.36871579262654e+001dB,-5.37998667146167e+001°)
4.75335225942662e+005	(3.36755676806651e+001dB,-5.38775938859434e+001°)
4.76430986805272e+005	(3.36639529192210e+001dB,-5.39553290617445e+001°)
